year,month,ID,tariff,stimulus,trial,kwh,mo_str,kwh_ym
2009,11,1779,B,4,0,398.6714999999999,11,kwh_2009_11
2009,11,1789,E,E,0,504.7899999999996,11,kwh_2009_11
2009,11,1791,B,4,0,519.0930000000001,11,kwh_2009_11
2009,11,1794,B,4,0,252.86149999999986,11,kwh_2009_11
2009,11,1797,E,E,0,159.83699999999988,11,kwh_2009_11
2009,11,1804,E,E,0,547.0979999999998,11,kwh_2009_11
2009,11,1807,E,E,0,154.77349999999987,11,kwh_2009_11
2009,11,1808,E,E,0,155.6639999999999,11,kwh_2009_11
2009,11,1809,E,E,0,404.2075000000003,11,kwh_2009_11
2009,11,1831,E,E,0,337.079,11,kwh_2009_11
2009,11,1840,E,E,0,815.3229999999991,11,kwh_2009_11
2009,11,1842,E,E,0,406.09700000000015,11,kwh_2009_11
2009,11,1843,E,E,0,520.1129999999998,11,kwh_2009_11
2009,11,1844,E,E,0,224.46050000000025,11,kwh_2009_11
2009,11,1854,E,E,0,550.4210000000005,11,kwh_2009_11
2009,11,1859,E,E,0,151.03199999999958,11,kwh_2009_11
2009,11,1861,E,E,0,483.5184999999992,11,kwh_2009_11
2009,11,1867,B,4,0,352.5859999999999,11,kwh_2009_11
2009,11,1870,B,4,0,352.39199999999977,11,kwh_2009_11
2009,11,1874,E,E,0,158.43900000000005,11,kwh_2009_11
2009,11,1877,E,E,0,397.6905000000005,11,kwh_2009_11
2009,11,1883,E,E,0,163.23249999999976,11,kwh_2009_11
2009,11,1884,E,E,0,242.04799999999884,11,kwh_2009_11
2009,11,1885,E,E,0,339.5014999999999,11,kwh_2009_11
2009,11,1887,E,E,0,562.5045000000008,11,kwh_2009_11
2009,11,1889,E,E,0,59.656000000000056,11,kwh_2009_11
2009,11,1890,E,E,0,436.03349999999995,11,kwh_2009_11
2009,11,1894,E,E,0,309.30100000000033,11,kwh_2009_11
2009,11,1903,E,E,0,514.8420000000008,11,kwh_2009_11
2009,11,1905,E,E,0,208.94549999999978,11,kwh_2009_11
2009,11,1906,E,E,0,29.55500000000001,11,kwh_2009_11
2009,11,1917,E,E,0,594.869999999999,11,kwh_2009_11
2009,11,1922,E,E,0,382.03550000000047,11,kwh_2009_11
2009,11,1932,B,4,0,272.8510000000001,11,kwh_2009_11
2009,11,1942,E,E,0,280.37199999999984,11,kwh_2009_11
2009,11,1948,E,E,0,185.4584999999998,11,kwh_2009_11
2009,11,1953,E,E,0,233.3580000000001,11,kwh_2009_11
2009,11,1954,E,E,0,129.24150000000063,11,kwh_2009_11
2009,11,1964,E,E,0,177.3279999999987,11,kwh_2009_11
2009,11,1969,E,E,0,240.781,11,kwh_2009_11
2009,11,1975,E,E,0,494.6475,11,kwh_2009_11
2009,11,1984,E,E,0,389.4550000000005,11,kwh_2009_11
2009,11,1989,E,E,0,292.83949999999965,11,kwh_2009_11
2009,11,2003,E,E,0,437.00350000000066,11,kwh_2009_11
2009,11,2008,B,4,0,410.7749999999994,11,kwh_2009_11
2009,11,2009,B,4,0,773.2345,11,kwh_2009_11
2009,11,2018,E,E,0,434.0924999999993,11,kwh_2009_11
2009,11,2022,E,E,0,630.3454999999994,11,kwh_2009_11
2009,11,2023,E,E,0,371.9709999999997,11,kwh_2009_11
2009,11,2029,E,E,0,190.0255000000002,11,kwh_2009_11
2009,11,2033,E,E,0,178.9070000000003,11,kwh_2009_11
2009,11,2036,E,E,0,301.2205,11,kwh_2009_11
2009,11,2041,E,E,0,407.0985000000003,11,kwh_2009_11
2009,11,2046,E,E,0,572.1114999999993,11,kwh_2009_11
2009,11,2049,E,E,0,369.6299999999999,11,kwh_2009_11
2009,11,2055,E,E,0,231.2774999999992,11,kwh_2009_11
2009,11,2062,B,4,0,1208.9734999999998,11,kwh_2009_11
2009,11,2065,E,E,0,438.552,11,kwh_2009_11
2009,11,2080,E,E,0,385.95899999999926,11,kwh_2009_11
2009,11,2095,E,E,0,448.5545000000006,11,kwh_2009_11
2009,11,2099,E,E,0,485.8505,11,kwh_2009_11
2009,11,2103,E,E,0,268.27750000000043,11,kwh_2009_11
2009,11,2104,E,E,0,423.16900000000027,11,kwh_2009_11
2009,11,2105,E,E,0,480.18799999999914,11,kwh_2009_11
2009,11,2106,E,E,0,186.74400000000003,11,kwh_2009_11
2009,11,2109,E,E,0,505.06250000000034,11,kwh_2009_11
2009,11,2110,E,E,0,704.532499999998,11,kwh_2009_11
2009,11,2112,B,4,0,79.88499999999999,11,kwh_2009_11
2009,11,2121,E,E,0,307.83950000000027,11,kwh_2009_11
2009,11,2140,E,E,0,231.81449999999987,11,kwh_2009_11
2009,11,2143,B,4,0,240.76550000000032,11,kwh_2009_11
2009,11,2144,E,E,0,633.515000000001,11,kwh_2009_11
2009,11,2146,B,4,0,324.867,11,kwh_2009_11
2009,11,2149,E,E,0,218.79500000000027,11,kwh_2009_11
2009,11,2160,E,E,0,292.7025000000001,11,kwh_2009_11
2009,11,2185,E,E,0,547.2960000000004,11,kwh_2009_11
2009,11,2194,E,E,0,162.39949999999985,11,kwh_2009_11
2009,11,2196,E,E,0,261.75399999999945,11,kwh_2009_11
2009,11,2231,E,E,0,332.6805000000001,11,kwh_2009_11
2009,11,2235,E,E,0,251.31449999999995,11,kwh_2009_11
2009,11,2238,E,E,0,676.6680000000009,11,kwh_2009_11
2009,11,2241,B,4,0,107.39300000000003,11,kwh_2009_11
2009,11,2253,B,4,0,526.2594999999995,11,kwh_2009_11
2009,11,2259,E,E,0,162.4184999999997,11,kwh_2009_11
2009,11,2260,E,E,0,237.75700000000117,11,kwh_2009_11
2009,11,2263,E,E,0,280.40350000000035,11,kwh_2009_11
2009,11,2264,E,E,0,663.2525000000004,11,kwh_2009_11
2009,11,2265,E,E,0,383.2405000000001,11,kwh_2009_11
2009,11,2268,E,E,0,302.3920000000001,11,kwh_2009_11
2009,11,2278,E,E,0,480.7235000000002,11,kwh_2009_11
2009,11,2289,E,E,0,56.06650000000012,11,kwh_2009_11
2009,11,2293,E,E,0,418.6520000000004,11,kwh_2009_11
2009,11,2312,E,E,0,464.4015000000005,11,kwh_2009_11
2009,11,2314,E,E,0,482.7494999999994,11,kwh_2009_11
2009,11,2331,E,E,0,643.8145000000006,11,kwh_2009_11
2009,11,2333,B,4,0,115.20500000000006,11,kwh_2009_11
2009,11,2345,E,E,0,357.2559999999999,11,kwh_2009_11
2009,11,2347,E,E,0,325.09949999999935,11,kwh_2009_11
2009,11,2349,E,E,0,649.7394999999991,11,kwh_2009_11
2009,11,2354,E,E,0,117.69449999999993,11,kwh_2009_11
2009,11,2370,E,E,0,699.840000000001,11,kwh_2009_11
2009,11,2377,E,E,0,167.0110000000001,11,kwh_2009_11
2009,11,2381,E,E,0,639.7814999999995,11,kwh_2009_11
2009,11,2387,E,E,0,312.7544999999993,11,kwh_2009_11
2009,11,2404,E,E,0,116.26599999999966,11,kwh_2009_11
2009,11,2405,E,E,0,320.18349999999924,11,kwh_2009_11
2009,11,2406,E,E,0,496.39950000000016,11,kwh_2009_11
2009,11,2407,E,E,0,145.86250000000027,11,kwh_2009_11
2009,11,2409,E,E,0,219.8634999999997,11,kwh_2009_11
2009,11,2423,E,E,0,171.87299999999965,11,kwh_2009_11
2009,11,2424,E,E,0,102.03599999999977,11,kwh_2009_11
2009,11,2436,E,E,0,264.9430000000001,11,kwh_2009_11
2009,11,2438,E,E,0,232.86849999999995,11,kwh_2009_11
2009,11,2463,E,E,0,473.7104999999991,11,kwh_2009_11
2009,11,2464,E,E,0,345.57899999999984,11,kwh_2009_11
2009,11,2485,E,E,0,453.757,11,kwh_2009_11
2009,11,2489,E,E,0,263.66799999999995,11,kwh_2009_11
2009,11,2490,E,E,0,53.46400000000069,11,kwh_2009_11
2009,11,2512,E,E,0,168.04649999999998,11,kwh_2009_11
2009,11,2519,E,E,0,259.12399999999997,11,kwh_2009_11
2009,11,2522,E,E,0,362.0909999999998,11,kwh_2009_11
2009,11,2526,E,E,0,136.99349999999998,11,kwh_2009_11
2009,11,2529,E,E,0,530.3039999999996,11,kwh_2009_11
2009,11,2532,E,E,0,622.4875000000001,11,kwh_2009_11
2009,11,2539,B,4,0,647.534999999999,11,kwh_2009_11
2009,11,2541,E,E,0,216.79749999999996,11,kwh_2009_11
2009,11,2547,E,E,0,422.0960000000002,11,kwh_2009_11
2009,11,2553,E,E,0,176.9635000000002,11,kwh_2009_11
2009,11,2562,E,E,0,468.90300000000025,11,kwh_2009_11
2009,11,2574,E,E,0,950.7189999999994,11,kwh_2009_11
2009,11,2591,E,E,0,229.08349999999996,11,kwh_2009_11
2009,11,2594,E,E,0,399.42049999999904,11,kwh_2009_11
2009,11,2597,E,E,0,511.6525000000005,11,kwh_2009_11
2009,11,2600,B,4,0,357.2804999999999,11,kwh_2009_11
2009,11,2605,E,E,0,263.43249999999983,11,kwh_2009_11
2009,11,2607,E,E,0,304.86300000000034,11,kwh_2009_11
2009,11,2612,B,4,0,771.0509999999995,11,kwh_2009_11
2009,11,2621,E,E,0,296.70899999999966,11,kwh_2009_11
2009,11,2623,E,E,0,176.27700000000002,11,kwh_2009_11
2009,11,2635,E,E,0,394.63749999999965,11,kwh_2009_11
2009,11,2638,E,E,0,235.09499999999977,11,kwh_2009_11
2009,11,2640,E,E,0,709.5230000000008,11,kwh_2009_11
2009,11,2646,E,E,0,334.6285000000002,11,kwh_2009_11
2009,11,2654,E,E,0,232.75349999999955,11,kwh_2009_11
2009,11,2669,E,E,0,1052.0555000000022,11,kwh_2009_11
2009,11,2678,E,E,0,399.89999999999986,11,kwh_2009_11
2009,11,2680,B,4,0,654.7239999999997,11,kwh_2009_11
2009,11,2684,E,E,0,432.62799999999896,11,kwh_2009_11
2009,11,2698,E,E,0,642.8060000000015,11,kwh_2009_11
2009,11,2700,E,E,0,484.395,11,kwh_2009_11
2009,11,2701,E,E,0,291.2049999999996,11,kwh_2009_11
2009,11,2702,E,E,0,141.0559999999999,11,kwh_2009_11
2009,11,2707,E,E,0,514.8070000000001,11,kwh_2009_11
2009,11,2708,E,E,0,114.35700000000085,11,kwh_2009_11
2009,11,2710,E,E,0,268.701499999999,11,kwh_2009_11
2009,11,2725,E,E,0,315.2824999999989,11,kwh_2009_11
2009,11,2730,E,E,0,157.48449999999968,11,kwh_2009_11
2009,11,2732,E,E,0,567.4929999999994,11,kwh_2009_11
2009,11,2733,E,E,0,213.19700000000023,11,kwh_2009_11
2009,11,2734,B,4,0,644.1510000000005,11,kwh_2009_11
2009,11,2742,E,E,0,570.2714999999998,11,kwh_2009_11
2009,11,2744,E,E,0,301.2164999999996,11,kwh_2009_11
2009,11,2749,E,E,0,176.3439999999998,11,kwh_2009_11
2009,11,2757,E,E,0,468.78649999999976,11,kwh_2009_11
2009,11,2774,E,E,0,276.8844999999999,11,kwh_2009_11
2009,11,2789,E,E,0,634.9864999999993,11,kwh_2009_11
2009,11,2793,E,E,0,902.329499999999,11,kwh_2009_11
2009,11,2795,B,4,0,1010.3770000000004,11,kwh_2009_11
2009,11,2803,E,E,0,266.2010000000003,11,kwh_2009_11
2009,11,2804,E,E,0,56.58000000000014,11,kwh_2009_11
2009,11,2811,E,E,0,559.654,11,kwh_2009_11
2009,11,2817,B,4,0,142.8055000000004,11,kwh_2009_11
2009,11,2832,E,E,0,329.63849999999974,11,kwh_2009_11
2009,11,2834,E,E,0,65.26599999999986,11,kwh_2009_11
2009,11,2835,E,E,0,565.4459999999987,11,kwh_2009_11
2009,11,2836,B,4,0,611.676,11,kwh_2009_11
2009,11,2838,E,E,0,1389.9369999999985,11,kwh_2009_11
2009,11,2852,B,4,0,408.63500000000005,11,kwh_2009_11
2009,11,2857,E,E,0,883.6559999999977,11,kwh_2009_11
2009,11,2872,E,E,0,548.1744999999995,11,kwh_2009_11
2009,11,2873,E,E,0,186.46599999999987,11,kwh_2009_11
2009,11,2878,E,E,0,643.1694999999997,11,kwh_2009_11
2009,11,2892,E,E,0,533.0999999999987,11,kwh_2009_11
2009,11,2905,E,E,0,365.6245000000001,11,kwh_2009_11
2009,11,2918,E,E,0,166.2334999999999,11,kwh_2009_11
2009,11,2926,E,E,0,256.1900000000001,11,kwh_2009_11
2009,11,2945,E,E,0,409.63950000000057,11,kwh_2009_11
2009,11,2956,E,E,0,363.69050000000004,11,kwh_2009_11
2009,11,2958,E,E,0,336.0564999999993,11,kwh_2009_11
2009,11,2967,E,E,0,529.1555000000004,11,kwh_2009_11
2009,11,2968,E,E,0,520.3644999999991,11,kwh_2009_11
2009,11,2971,E,E,0,781.3869999999991,11,kwh_2009_11
2009,11,2981,B,4,0,514.543,11,kwh_2009_11
2009,11,2986,E,E,0,360.751,11,kwh_2009_11
2009,11,2987,E,E,0,398.5085000000005,11,kwh_2009_11
2009,11,2988,E,E,0,449.15700000000027,11,kwh_2009_11
2009,11,3003,E,E,0,333.85050000000064,11,kwh_2009_11
2009,11,3009,E,E,0,202.8139999999997,11,kwh_2009_11
2009,11,3010,E,E,0,592.4364999999987,11,kwh_2009_11
2009,11,3019,E,E,0,1101.4084999999993,11,kwh_2009_11
2009,11,3033,E,E,0,369.03399999999965,11,kwh_2009_11
2009,11,3043,E,E,0,360.68050000000045,11,kwh_2009_11
2009,11,3050,E,E,0,387.4279999999994,11,kwh_2009_11
2009,11,3052,E,E,0,542.269,11,kwh_2009_11
2009,11,3055,E,E,0,304.3814999999999,11,kwh_2009_11
2009,11,3059,E,E,0,383.0950000000001,11,kwh_2009_11
2009,11,3061,E,E,0,553.5685000000001,11,kwh_2009_11
2009,11,3077,E,E,0,823.7385000000005,11,kwh_2009_11
2009,11,3080,E,E,0,635.703,11,kwh_2009_11
2009,11,3087,E,E,0,582.6155,11,kwh_2009_11
2009,11,3089,B,4,0,328.7409999999998,11,kwh_2009_11
2009,11,3091,E,E,0,306.4694999999999,11,kwh_2009_11
2009,11,3098,E,E,0,803.3745000000008,11,kwh_2009_11
2009,11,3105,E,E,0,343.62049999999994,11,kwh_2009_11
2009,11,3110,E,E,0,194.77199999999985,11,kwh_2009_11
2009,11,3111,E,E,0,280.37500000000034,11,kwh_2009_11
2009,11,3120,E,E,0,72.38300000000018,11,kwh_2009_11
2009,11,3124,E,E,0,205.60750000000007,11,kwh_2009_11
2009,11,3144,E,E,0,514.2244999999997,11,kwh_2009_11
2009,11,3152,E,E,0,364.49499999999995,11,kwh_2009_11
2009,11,3165,E,E,0,167.92900000000003,11,kwh_2009_11
2009,11,3168,E,E,0,678.0930000000014,11,kwh_2009_11
2009,11,3177,E,E,0,251.32699999999969,11,kwh_2009_11
2009,11,3178,E,E,0,342.8080000000005,11,kwh_2009_11
2009,11,3180,E,E,0,130.68300000000016,11,kwh_2009_11
2009,11,3184,E,E,0,459.79649999999987,11,kwh_2009_11
2009,11,3211,E,E,0,266.4409999999999,11,kwh_2009_11
2009,11,3216,B,4,0,615.2520000000007,11,kwh_2009_11
2009,11,3217,E,E,0,419.12900000000093,11,kwh_2009_11
2009,11,3221,E,E,0,410.1689999999993,11,kwh_2009_11
2009,11,3232,E,E,0,302.72799999999995,11,kwh_2009_11
2009,11,3234,E,E,0,423.7955000000001,11,kwh_2009_11
2009,11,3245,E,E,0,467.6505,11,kwh_2009_11
2009,11,3246,E,E,0,302.3140000000003,11,kwh_2009_11
2009,11,3262,E,E,0,638.0690000000011,11,kwh_2009_11
2009,11,3281,E,E,0,506.32900000000103,11,kwh_2009_11
2009,11,3293,E,E,0,676.5600000000017,11,kwh_2009_11
2009,11,3295,E,E,0,434.0510000000001,11,kwh_2009_11
2009,11,3302,E,E,0,189.65300000000045,11,kwh_2009_11
2009,11,3306,E,E,0,564.9725000000002,11,kwh_2009_11
2009,11,3314,E,E,0,407.869,11,kwh_2009_11
2009,11,3326,E,E,0,339.44199999999967,11,kwh_2009_11
2009,11,3332,B,4,0,617.9954999999987,11,kwh_2009_11
2009,11,3333,E,E,0,289.32700000000034,11,kwh_2009_11
2009,11,3335,E,E,0,173.17450000000022,11,kwh_2009_11
2009,11,3337,E,E,0,586.0695000000006,11,kwh_2009_11
2009,11,3339,E,E,0,486.5954999999999,11,kwh_2009_11
2009,11,3346,E,E,0,253.7864999999999,11,kwh_2009_11
2009,11,3355,E,E,0,225.56950000000003,11,kwh_2009_11
2009,11,3358,E,E,0,509.1935000000004,11,kwh_2009_11
2009,11,3367,E,E,0,355.5094999999997,11,kwh_2009_11
2009,11,3368,B,4,0,683.3279999999992,11,kwh_2009_11
2009,11,3371,E,E,0,488.26150000000035,11,kwh_2009_11
2009,11,3387,E,E,0,1021.8560000000027,11,kwh_2009_11
2009,11,3393,E,E,0,162.04600000000082,11,kwh_2009_11
2009,11,3397,E,E,0,341.5420000000003,11,kwh_2009_11
2009,11,3403,E,E,0,474.6429999999994,11,kwh_2009_11
2009,11,3435,E,E,0,268.9175000000002,11,kwh_2009_11
2009,11,3436,E,E,0,579.6624999999996,11,kwh_2009_11
2009,11,3437,E,E,0,421.52900000000005,11,kwh_2009_11
2009,11,3443,E,E,0,323.28349999999995,11,kwh_2009_11
2009,11,3444,E,E,0,219.47899999999973,11,kwh_2009_11
2009,11,3445,E,E,0,664.3960000000004,11,kwh_2009_11
2009,11,3453,E,E,0,523.2555000000009,11,kwh_2009_11
2009,11,3458,E,E,0,166.81750000000034,11,kwh_2009_11
2009,11,3465,E,E,0,605.3969999999991,11,kwh_2009_11
2009,11,3474,E,E,0,292.87350000000015,11,kwh_2009_11
2009,11,3485,B,4,0,286.60300000000024,11,kwh_2009_11
2009,11,3495,E,E,0,570.2115000000008,11,kwh_2009_11
2009,11,3496,E,E,0,332.4905000000002,11,kwh_2009_11
2009,11,3503,E,E,0,382.29800000000034,11,kwh_2009_11
2009,11,3518,E,E,0,251.8494999999997,11,kwh_2009_11
2009,11,3522,E,E,0,287.7005000000004,11,kwh_2009_11
2009,11,3523,E,E,0,438.9305000000001,11,kwh_2009_11
2009,11,3526,E,E,0,197.43499999999955,11,kwh_2009_11
2009,11,3534,E,E,0,387.07699999999977,11,kwh_2009_11
2009,11,3536,E,E,0,474.60600000000005,11,kwh_2009_11
2009,11,3539,E,E,0,311.702,11,kwh_2009_11
2009,11,3545,E,E,0,324.65850000000046,11,kwh_2009_11
2009,11,3546,E,E,0,236.83849999999867,11,kwh_2009_11
2009,11,3551,E,E,0,537.5949999999992,11,kwh_2009_11
2009,11,3558,E,E,0,448.0929999999991,11,kwh_2009_11
2009,11,3577,E,E,0,498.3920000000001,11,kwh_2009_11
2009,11,3578,E,E,0,533.5804999999997,11,kwh_2009_11
2009,11,3589,E,E,0,90.31350000000005,11,kwh_2009_11
2009,11,3590,B,4,0,117.12450000000014,11,kwh_2009_11
2009,11,3593,E,E,0,357.64500000000055,11,kwh_2009_11
2009,11,3594,E,E,0,29.668499999999963,11,kwh_2009_11
2009,11,3595,E,E,0,610.3219999999984,11,kwh_2009_11
2009,11,3596,E,E,0,559.2719999999999,11,kwh_2009_11
2009,11,3600,E,E,0,194.88550000000032,11,kwh_2009_11
2009,11,3609,E,E,0,229.19900000000064,11,kwh_2009_11
2009,11,3611,E,E,0,327.54199999999986,11,kwh_2009_11
2009,11,3613,B,4,0,169.2080000000004,11,kwh_2009_11
2009,11,3616,E,E,0,253.6925000000002,11,kwh_2009_11
2009,11,3617,E,E,0,387.8029999999995,11,kwh_2009_11
2009,11,3618,E,E,0,413.1130000000006,11,kwh_2009_11
2009,11,3620,E,E,0,362.64050000000026,11,kwh_2009_11
2009,11,3621,E,E,0,218.8189999999996,11,kwh_2009_11
2009,11,3625,E,E,0,35.52350000000005,11,kwh_2009_11
2009,11,3634,E,E,0,552.8494999999998,11,kwh_2009_11
2009,11,3648,E,E,0,870.4260000000004,11,kwh_2009_11
2009,11,3659,E,E,0,647.2969999999992,11,kwh_2009_11
2009,11,3660,E,E,0,228.654,11,kwh_2009_11
2009,11,3661,E,E,0,464.49150000000003,11,kwh_2009_11
2009,11,3670,E,E,0,545.8235000000003,11,kwh_2009_11
2009,11,3680,E,E,0,158.33800000000087,11,kwh_2009_11
2009,11,3682,E,E,0,91.8784999999999,11,kwh_2009_11
2009,11,3683,B,4,0,1048.0685000000003,11,kwh_2009_11
2009,11,3686,E,E,0,613.5100000000015,11,kwh_2009_11
2009,11,3690,E,E,0,319.7735000000009,11,kwh_2009_11
2009,11,3701,E,E,0,250.96400000000028,11,kwh_2009_11
2009,11,3705,E,E,0,120.56100000000004,11,kwh_2009_11
2009,11,3712,E,E,0,235.19549999999876,11,kwh_2009_11
2009,11,3715,E,E,0,318.7035000000002,11,kwh_2009_11
2009,11,3718,E,E,0,698.4150000000001,11,kwh_2009_11
2009,11,3732,E,E,0,74.21049999999961,11,kwh_2009_11
2009,11,3740,E,E,0,244.58499999999998,11,kwh_2009_11
2009,11,3742,B,4,0,823.9524999999999,11,kwh_2009_11
2009,11,3743,E,E,0,308.1574999999995,11,kwh_2009_11
2009,11,3756,E,E,0,373.39099999999934,11,kwh_2009_11
2009,11,3778,E,E,0,82.0915,11,kwh_2009_11
2009,11,3781,E,E,0,240.0490000000003,11,kwh_2009_11
2009,11,3793,E,E,0,299.89249999999936,11,kwh_2009_11
2009,11,3794,E,E,0,272.0044999999999,11,kwh_2009_11
2009,11,3797,E,E,0,150.60999999999999,11,kwh_2009_11
2009,11,3816,E,E,0,404.20450000000005,11,kwh_2009_11
2009,11,3823,E,E,0,220.19349999999977,11,kwh_2009_11
2009,11,3837,E,E,0,84.5424999999995,11,kwh_2009_11
2009,11,3843,E,E,0,372.7045000000009,11,kwh_2009_11
2009,11,3844,E,E,0,555.8800000000003,11,kwh_2009_11
2009,11,3853,E,E,0,136.2550000000001,11,kwh_2009_11
2009,11,3858,E,E,0,778.6604999999996,11,kwh_2009_11
2009,11,3859,E,E,0,947.6034999999988,11,kwh_2009_11
2009,11,3866,E,E,0,378.00999999999976,11,kwh_2009_11
2009,11,3871,E,E,0,385.6495,11,kwh_2009_11
2009,11,3892,E,E,0,101.7669999999978,11,kwh_2009_11
2009,11,3904,E,E,0,527.527,11,kwh_2009_11
2009,11,3908,E,E,0,411.68400000000065,11,kwh_2009_11
2009,11,3923,E,E,0,175.99450000000024,11,kwh_2009_11
2009,11,3948,E,E,0,329.19700000000046,11,kwh_2009_11
2009,11,3955,E,E,0,381.94499999999994,11,kwh_2009_11
2009,11,3962,E,E,0,264.57799999999986,11,kwh_2009_11
2009,11,3970,E,E,0,727.3309999999992,11,kwh_2009_11
2009,11,3997,E,E,0,205.12300000000047,11,kwh_2009_11
2009,11,4001,E,E,0,451.1369999999999,11,kwh_2009_11
2009,11,4004,E,E,0,193.21499999999915,11,kwh_2009_11
2009,11,4016,E,E,0,545.2565000000004,11,kwh_2009_11
2009,11,4026,E,E,0,491.211000000001,11,kwh_2009_11
2009,11,4027,E,E,0,242.58700000000013,11,kwh_2009_11
2009,11,4040,E,E,0,554.2939999999999,11,kwh_2009_11
2009,11,4046,E,E,0,282.1560000000001,11,kwh_2009_11
2009,11,4052,E,E,0,263.4755000000003,11,kwh_2009_11
2009,11,4059,E,E,0,380.74050000000017,11,kwh_2009_11
2009,11,4076,E,E,0,279.82599999999815,11,kwh_2009_11
2009,11,4081,E,E,0,412.4799999999994,11,kwh_2009_11
2009,11,4092,E,E,0,320.6200000000012,11,kwh_2009_11
2009,11,4093,E,E,0,436.36899999999963,11,kwh_2009_11
2009,11,4102,E,E,0,554.4094999999991,11,kwh_2009_11
2009,11,4107,E,E,0,363.29449999999963,11,kwh_2009_11
2009,11,4109,B,4,0,433.38400000000007,11,kwh_2009_11
2009,11,4111,E,E,0,390.897,11,kwh_2009_11
2009,11,4112,E,E,0,449.9295,11,kwh_2009_11
2009,11,4120,E,E,0,104.8534999999997,11,kwh_2009_11
2009,11,4127,B,4,0,588.7490000000005,11,kwh_2009_11
2009,11,4128,E,E,0,396.29550000000023,11,kwh_2009_11
2009,11,4131,E,E,0,238.20749999999995,11,kwh_2009_11
2009,11,4132,E,E,0,835.6295000000005,11,kwh_2009_11
2009,11,4137,E,E,0,320.22200000000004,11,kwh_2009_11
2009,11,4142,E,E,0,445.6715000000001,11,kwh_2009_11
2009,11,4146,E,E,0,442.4615000000006,11,kwh_2009_11
2009,11,4150,B,4,0,258.94449999999944,11,kwh_2009_11
2009,11,4172,E,E,0,319.3344999999996,11,kwh_2009_11
2009,11,4176,E,E,0,162.33999999999992,11,kwh_2009_11
2009,11,4182,B,4,0,691.5020000000003,11,kwh_2009_11
2009,11,4184,E,E,0,623.6960000000006,11,kwh_2009_11
2009,11,4193,E,E,0,319.0814999999999,11,kwh_2009_11
2009,11,4223,E,E,0,373.0519999999997,11,kwh_2009_11
2009,11,4226,E,E,0,452.23500000000007,11,kwh_2009_11
2009,11,4235,B,4,0,183.443,11,kwh_2009_11
2009,11,4241,E,E,0,501.76199999999875,11,kwh_2009_11
2009,11,4244,E,E,0,405.4790000000002,11,kwh_2009_11
2009,11,4245,E,E,0,436.2150000000004,11,kwh_2009_11
2009,11,4247,E,E,0,430.9364999999999,11,kwh_2009_11
2009,11,4251,E,E,0,58.192499999999725,11,kwh_2009_11
2009,11,4258,E,E,0,220.16049999999964,11,kwh_2009_11
2009,11,4265,B,4,0,19.5665000000001,11,kwh_2009_11
2009,11,4268,E,E,0,635.8559999999998,11,kwh_2009_11
2009,11,4279,E,E,0,212.0365000000001,11,kwh_2009_11
2009,11,4284,E,E,0,149.4835000000001,11,kwh_2009_11
2009,11,4295,E,E,0,256.508,11,kwh_2009_11
2009,11,4300,E,E,0,796.9989999999985,11,kwh_2009_11
2009,11,4305,E,E,0,323.8414999999996,11,kwh_2009_11
2009,11,4311,E,E,0,694.3759999999992,11,kwh_2009_11
2009,11,4314,E,E,0,180.99950000000032,11,kwh_2009_11
2009,11,4318,B,4,0,214.13949999999875,11,kwh_2009_11
2009,11,4325,E,E,0,619.4379999999994,11,kwh_2009_11
2009,11,4326,E,E,0,418.6839999999999,11,kwh_2009_11
2009,11,4329,E,E,0,401.51950000000056,11,kwh_2009_11
2009,11,4331,E,E,0,294.90549999999996,11,kwh_2009_11
2009,11,4332,E,E,0,200.31499999999997,11,kwh_2009_11
2009,11,4333,E,E,0,709.3454999999994,11,kwh_2009_11
2009,11,4334,E,E,0,333.7989999999985,11,kwh_2009_11
2009,11,4336,E,E,0,480.6980000000002,11,kwh_2009_11
2009,11,4358,E,E,0,754.9625000000002,11,kwh_2009_11
2009,11,4365,E,E,0,92.23149999999968,11,kwh_2009_11
2009,11,4366,E,E,0,569.7494999999989,11,kwh_2009_11
2009,11,4373,E,E,0,254.66650000000024,11,kwh_2009_11
2009,11,4395,E,E,0,202.9114999999997,11,kwh_2009_11
2009,11,4397,E,E,0,188.89300000000034,11,kwh_2009_11
2009,11,4403,E,E,0,216.78050000000013,11,kwh_2009_11
2009,11,4433,E,E,0,272.4654999999998,11,kwh_2009_11
2009,11,4441,E,E,0,639.2069999999985,11,kwh_2009_11
2009,11,4451,E,E,0,468.97899999999976,11,kwh_2009_11
2009,11,4455,E,E,0,286.55350000000027,11,kwh_2009_11
2009,11,4463,E,E,0,300.902,11,kwh_2009_11
2009,11,4469,E,E,0,290.9899999999996,11,kwh_2009_11
2009,11,4470,B,4,0,308.3129999999999,11,kwh_2009_11
2009,11,4474,E,E,0,517.4989999999995,11,kwh_2009_11
2009,11,4477,E,E,0,356.615,11,kwh_2009_11
2009,11,4486,B,4,0,698.5730000000002,11,kwh_2009_11
2009,11,4489,E,E,0,231.82600000000022,11,kwh_2009_11
2009,11,4491,E,E,0,502.59249999999946,11,kwh_2009_11
2009,11,4492,B,4,0,234.35750000000027,11,kwh_2009_11
2009,11,4493,E,E,0,293.40800000000013,11,kwh_2009_11
2009,11,4496,E,E,0,236.0220000000002,11,kwh_2009_11
